fold,raw_position,timestamp,reason
2024,51,2024-03-12T00:00:00+00:00,observation_history
2024,52,2024-03-13T00:00:00+00:00,observation_history
2024,53,2024-03-14T00:00:00+00:00,observation_history
2024,54,2024-03-15T00:00:00+00:00,observation_history
2024,55,2024-03-18T00:00:00+00:00,observation_history
2024,56,2024-03-19T00:00:00+00:00,observation_history
2024,57,2024-03-20T00:00:00+00:00,observation_history
2024,58,2024-03-21T00:00:00+00:00,observation_history
2024,59,2024-03-22T00:00:00+00:00,observation_history
2024,60,2024-03-25T00:00:00+00:00,observation_history
2024,61,2024-03-26T00:00:00+00:00,observation_history
2024,62,2024-03-27T00:00:00+00:00,observation_history
2025,0,2025-01-02T00:00:00+00:00,feature_warmup
2025,1,2025-01-03T00:00:00+00:00,feature_warmup
2025,2,2025-01-06T00:00:00+00:00,feature_warmup
2025,3,2025-01-07T00:00:00+00:00,feature_warmup
2025,4,2025-01-08T00:00:00+00:00,feature_warmup
2025,5,2025-01-09T00:00:00+00:00,feature_warmup
2025,6,2025-01-10T00:00:00+00:00,feature_warmup
2025,7,2025-01-13T00:00:00+00:00,feature_warmup
2025,8,2025-01-14T00:00:00+00:00,feature_warmup
2025,9,2025-01-15T00:00:00+00:00,feature_warmup
2025,10,2025-01-16T00:00:00+00:00,feature_warmup
2025,11,2025-01-17T00:00:00+00:00,feature_warmup
2025,12,2025-01-20T00:00:00+00:00,feature_warmup
2025,13,2025-01-21T00:00:00+00:00,feature_warmup
2025,14,2025-01-22T00:00:00+00:00,feature_warmup
2025,15,2025-01-23T00:00:00+00:00,feature_warmup
2025,16,2025-01-24T00:00:00+00:00,feature_warmup
2025,17,2025-01-27T00:00:00+00:00,feature_warmup
2025,18,2025-01-28T00:00:00+00:00,feature_warmup
2025,19,2025-01-29T00:00:00+00:00,feature_warmup
2025,20,2025-01-30T00:00:00+00:00,feature_warmup
2025,21,2025-01-31T00:00:00+00:00,feature_warmup
2025,22,2025-02-03T00:00:00+00:00,feature_warmup
2025,23,2025-02-04T00:00:00+00:00,feature_warmup
2025,24,2025-02-05T00:00:00+00:00,feature_warmup
2025,25,2025-02-06T00:00:00+00:00,feature_warmup
2025,26,2025-02-07T00:00:00+00:00,feature_warmup
2025,27,2025-02-10T00:00:00+00:00,feature_warmup
2025,28,2025-02-11T00:00:00+00:00,feature_warmup
2025,29,2025-02-12T00:00:00+00:00,feature_warmup
2025,30,2025-02-13T00:00:00+00:00,feature_warmup
2025,31,2025-02-14T00:00:00+00:00,feature_warmup
2025,32,2025-02-17T00:00:00+00:00,observation_history
2025,33,2025-02-18T00:00:00+00:00,observation_history
2025,34,2025-02-19T00:00:00+00:00,observation_history
2025,35,2025-02-20T00:00:00+00:00,observation_history
2025,36,2025-02-21T00:00:00+00:00,observation_history
2025,37,2025-02-24T00:00:00+00:00,observation_history
2025,38,2025-02-25T00:00:00+00:00,observation_history
2025,39,2025-02-26T00:00:00+00:00,observation_history
2025,40,2025-02-27T00:00:00+00:00,observation_history
2025,41,2025-02-28T00:00:00+00:00,observation_history
2025,42,2025-03-03T00:00:00+00:00,observation_history
2025,43,2025-03-04T00:00:00+00:00,observation_history
2025,44,2025-03-05T00:00:00+00:00,observation_history
2025,45,2025-03-06T00:00:00+00:00,observation_history
2025,46,2025-03-07T00:00:00+00:00,observation_history
2025,47,2025-03-10T00:00:00+00:00,observation_history
2025,48,2025-03-11T00:00:00+00:00,observation_history
2025,49,2025-03-12T00:00:00+00:00,observation_history
2025,50,2025-03-13T00:00:00+00:00,observation_history
2025,51,2025-03-14T00:00:00+00:00,observation_history
2025,52,2025-03-17T00:00:00+00:00,observation_history
2025,53,2025-03-18T00:00:00+00:00,observation_history
2025,54,2025-03-19T00:00:00+00:00,observation_history
2025,55,2025-03-20T00:00:00+00:00,observation_history
2025,56,2025-03-21T00:00:00+00:00,observation_history
2025,57,2025-03-24T00:00:00+00:00,observation_history
2025,58,2025-03-25T00:00:00+00:00,observation_history
2025,59,2025-03-26T00:00:00+00:00,observation_history
2025,60,2025-03-27T00:00:00+00:00,observation_history
2025,61,2025-03-28T00:00:00+00:00,observation_history
2025,62,2025-03-31T00:00:00+01:00,observation_history
