fold,feature,train_mean,train_scale,standardized_coefficient,sign,absolute_magnitude
2015,xz_mom24_lag_6,-2.4517010988439746e-18,0.9428090415254823,-0.00022745068939701801,negative,0.00022745068939701801
2015,xr_mom24_lag_6,0.0,0.6454972243679028,5.045484966189708e-05,positive,5.045484966189708e-05
2015,carry_annual_lag_6,0.020175164122286475,0.021321961145420912,0.0015661304915789208,positive,0.0015661304915789208
2015,xz_carry_lag_6,3.24960832583261e-18,0.9428090415217248,0.00031615644361221863,positive,0.00031615644361221863
2015,log_return_lag_5,-8.959726988548395e-06,0.010328502532618359,0.001610566913227851,positive,0.001610566913227851
2015,volatility_lag_5,0.008971500436831694,0.005186837427469084,0.00012209807697027736,positive,0.00012209807697027736
2015,sma20_ratio_lag_5,3.4029904829153015e-06,0.02314429100627717,-0.0024628716251997554,negative,0.0024628716251997554
2015,mom24_lag_5,-0.0003145622452465777,0.04547699873738954,8.679483280940149e-05,positive,8.679483280940149e-05
2015,xz_mom24_lag_5,-2.4296137015570918e-18,0.9428090415254732,0.000488379315735749,positive,0.000488379315735749
2015,xr_mom24_lag_5,0.0,0.6454972243679028,-3.526376096186124e-06,negative,3.526376096186124e-06
2015,carry_annual_lag_5,0.020165195463563754,0.021318964567084875,-0.0006338630382545824,negative,0.0006338630382545824
2015,xz_carry_lag_5,3.404220106840789e-18,0.9428090415217091,-0.00012688460507893548,negative,0.00012688460507893548
2015,log_return_lag_4,-8.35920439807331e-06,0.010328296952184873,0.000702307211994316,positive,0.000702307211994316
2015,volatility_lag_4,0.008970881689711909,0.005187435933987724,-0.0005897858812644867,negative,0.0005897858812644867
2015,sma20_ratio_lag_4,7.747878817574699e-06,0.02314379397254161,-0.00021453635721317363,negative,0.00021453635721317363
2015,mom24_lag_4,-0.00030976677875968944,0.045474621667168126,0.0004047355997051718,positive,0.0004047355997051718
2015,xz_mom24_lag_4,-2.5179632907046224e-18,0.9428090415254659,-0.00017487340979205026,negative,0.00017487340979205026
2015,xr_mom24_lag_4,0.0,0.6454972243679028,-0.0001348809710691835,negative,0.0001348809710691835
2015,carry_annual_lag_4,0.02015522680484103,0.021315962905534072,-0.001333007822287992,negative,0.001333007822287992
2015,xz_carry_lag_4,3.603006682422733e-18,0.9428090415216932,-0.0014026396019611782,negative,0.0014026396019611782
2015,log_return_lag_3,-8.16025017534028e-06,0.01032820106543449,0.0007454665353579347,positive,0.0007454665353579347
2015,volatility_lag_3,0.008970236216581027,0.005188063242950527,0.0008485483452523218,positive,0.0008485483452523218
2015,sma20_ratio_lag_3,1.1878916673921345e-05,0.02314343756062581,-0.0006972845925276698,negative,0.0006972845925276698
2015,mom24_lag_3,-0.00030404185022529936,0.045472464590792974,0.0005076307719466981,positive,0.0005076307719466981
2015,xz_mom24_lag_3,-2.4958758934177397e-18,0.9428090415254583,-0.0003625632645837322,negative,0.0003625632645837322
2015,xr_mom24_lag_3,0.0,0.6454972243679028,0.00025940997947052546,positive,0.00025940997947052546
2015,carry_annual_lag_3,0.020145258146118308,0.021312956158620167,0.0002547135794798316,positive,0.0002547135794798316
2015,xz_carry_lag_3,3.801793258004676e-18,0.9428090415216772,-0.0003289866040556255,negative,0.0003289866040556255
2015,log_return_lag_2,-7.262473406869487e-06,0.010328369246660977,0.000630978976147276,positive,0.000630978976147276
2015,volatility_lag_2,0.008969603372116285,0.005188684666920843,-0.0007275925722656377,negative,0.0007275925722656377
2015,sma20_ratio_lag_2,1.667197356886705e-05,0.0231434565252606,-0.0009265678763184041,negative,0.0009265678763184041
2015,mom24_lag_2,-0.0002968424624944646,0.045470813310016296,0.000643470125838436,positive,0.000643470125838436
2015,xz_mom24_lag_2,-2.5952691812087117e-18,0.9428090415254565,0.00021606719697757123,positive,0.00021606719697757123
2015,xr_mom24_lag_2,0.0,0.6454972243679028,-0.00014905097642747597,negative,0.00014905097642747597
2015,carry_annual_lag_2,0.02013528948739558,0.021309944324190377,-0.0008325292662362246,negative,0.0008325292662362246
2015,xz_carry_lag_2,4.00057983358662e-18,0.9428090415216613,-0.00048315650078431814,negative,0.00048315650078431814
2015,log_return_lag_1,-8.346099261940204e-06,0.010328034295862433,0.00048101591705090055,positive,0.00048101591705090055
2015,volatility_lag_1,0.008968940563296354,0.005189328008492035,-0.00038038980526242143,negative,0.00038038980526242143
2015,sma20_ratio_lag_1,2.0154771825632554e-05,0.02314394213072905,4.0445060283903316e-07,positive,4.0445060283903316e-07
2015,mom24_lag_1,-0.0002929699233351026,0.045470475505178874,0.0009406781536811868,positive,0.0009406781536811868
2015,xz_mom24_lag_1,-2.573181783921829e-18,0.9428090415254571,0.00020242838861644596,positive,0.00020242838861644596
2015,xr_mom24_lag_1,0.0,0.6454972243679028,0.00016775402879080968,positive,0.00016775402879080968
2015,carry_annual_lag_1,0.020125320828672855,0.021306927400088087,-0.00021009009964776111,negative,0.00021009009964776111
2015,xz_carry_lag_1,4.155191614594799e-18,0.9428090415216455,0.0008692728526464302,positive,0.0008692728526464302
2015,log_return_lag_0,-7.888833734890874e-06,0.010327818374240596,0.0006450841206815489,positive,0.0006450841206815489
2015,volatility_lag_0,0.008968267477984218,0.005189993983102171,0.0008916503992365012,positive,0.0008916503992365012
2015,sma20_ratio_lag_0,2.3736474305348243e-05,0.023144382307043663,-0.0024659944428252344,negative,0.0024659944428252344
2015,mom24_lag_0,-0.00028580060138730303,0.04546979866240043,0.0012134299303423735,positive,0.0012134299303423735
2015,xz_mom24_lag_0,-2.573181783921829e-18,0.9428090415254612,-0.00012616157409720848,negative,0.00012616157409720848
2015,xr_mom24_lag_0,0.0,0.6454972243679028,-0.00022398027291843303,negative,0.00022398027291843303
2015,carry_annual_lag_0,0.020115447808857427,0.021303946152857342,5.1808512304178906e-05,positive,5.1808512304178906e-05
2015,xz_carry_lag_0,4.309803395602977e-18,0.9428090415216307,0.001531348188858336,positive,0.001531348188858336
2016,log_return_lag_31,-3.0594974170781314e-05,0.01005471552990658,8.62604416264235e-05,positive,8.62604416264235e-05
2016,volatility_lag_31,0.008684299985054019,0.005117301439594663,-0.00017562358080892162,negative,0.00017562358080892162
2016,sma20_ratio_lag_31,-0.00016915907212620198,0.022700214471795762,2.3559224292519974e-05,positive,2.3559224292519974e-05
2016,mom24_lag_31,-0.0005791468262724332,0.04455951203200999,8.422786318505442e-05,positive,8.422786318505442e-05
2016,xz_mom24_lag_31,-1.7453071818867968e-18,0.9428090415257073,-0.0004308523173073182,negative,0.0004308523173073182
2016,xr_mom24_lag_31,0.0,0.6454972243679028,0.00045209317471380975,positive,0.00045209317471380975
2016,carry_annual_lag_31,0.019172928294507216,0.02096547307793815,-0.00018252069269620162,negative,0.00018252069269620162
2016,xz_carry_lag_31,3.1544078811438426e-18,0.9428090415209122,-0.000244742747119373,negative,0.000244742747119373
2016,log_return_lag_30,-2.7650008587518647e-05,0.010054276577525612,0.00019362812331134526,positive,0.00019362812331134526
2016,volatility_lag_30,0.00868426602544526,0.005117340139641549,7.070999772775824e-05,positive,7.070999772775824e-05
2016,sma20_ratio_lag_30,-0.00017016578397436823,0.02270176586694435,7.449652115899752e-05,positive,7.449652115899752e-05
2016,mom24_lag_30,-0.000594802382577912,0.04457075143670283,7.295390966697462e-05,positive,7.295390966697462e-05
2016,xz_mom24_lag_30,-1.7947493116852897e-18,0.9428090415257188,0.00021812719916906298,positive,0.00021812719916906298
2016,xr_mom24_lag_30,0.0,0.6454972243679028,-0.0003370188303990451,negative,0.0003370188303990451
2016,carry_annual_lag_30,0.01916321945504788,0.020963273686401867,-0.0013941973054576037,negative,0.0013941973054576037
2016,xz_carry_lag_30,3.213738436902034e-18,0.9428090415209022,0.00016355986806283518,positive,0.00016355986806283518
2016,log_return_lag_29,-2.4677188515744157e-05,0.01005449557472528,0.00026987538511810975,positive,0.00026987538511810975
2016,volatility_lag_29,0.008684292340904124,0.005117359297499548,-0.00015397508479358867,negative,0.00015397508479358867
2016,sma20_ratio_lag_29,-0.00016770155962590828,0.022700330654550023,-0.0019046360342458487,negative,0.0019046360342458487
2016,mom24_lag_29,-0.0006063138858748313,0.0445774452468046,-0.000122283624167358,negative,0.000122283624167358
2016,xz_mom24_lag_29,-1.695865052088304e-18,0.9428090415257268,9.583295092118195e-05,positive,9.583295092118195e-05
2016,xr_mom24_lag_29,0.0,0.6454972243679028,0.00017130421251780755,positive,0.00017130421251780755
2016,carry_annual_lag_29,0.019153510615588544,0.02096106956710554,0.0008924551224683277,positive,0.0008924551224683277
2016,xz_carry_lag_29,3.2730689926602256e-18,0.9428090415208924,0.001589708335920891,positive,0.001589708335920891
2016,log_return_lag_28,-2.8054733471225938e-05,0.010053757366324875,-0.0006714496886499052,negative,0.0006714496886499052
2016,volatility_lag_28,0.008684623998115757,0.005117189766459071,0.00031497093907702803,positive,0.00031497093907702803
2016,sma20_ratio_lag_28,-0.00016785982943147234,0.022700555128370218,0.0028806041753221745,positive,0.0028806041753221745
2016,mom24_lag_28,-0.0006157652324953533,0.04458296482001968,-2.2024323649357966e-05,negative,2.2024323649357966e-05
2016,xz_mom24_lag_28,-1.6661997742092084e-18,0.9428090415257387,-0.00013802447353454455,negative,0.00013802447353454455
2016,xr_mom24_lag_28,0.0,0.6454972243679028,-0.0001549212423223565,negative,0.0001549212423223565
2016,carry_annual_lag_28,0.019143801776129205,0.020958860718560225,-0.0012619676724860305,negative,0.0012619676724860305
2016,xz_carry_lag_28,3.332399548418417e-18,0.9428090415208826,-1.2678614861264064e-05,negative,1.2678614861264064e-05
2016,log_return_lag_27,-2.8402346620107284e-05,0.010053756833828356,0.0003633078933634414,positive,0.0003633078933634414
2016,volatility_lag_27,0.00868495266796379,0.005117008233730507,-0.00010636730022449816,negative,0.00010636730022449816
2016,sma20_ratio_lag_27,-0.0001677156015816941,0.022700791909251165,-0.0001008280677732514,negative,0.0001008280677732514
2016,mom24_lag_27,-0.0006280048750383795,0.044589944379475575,-3.673843176233556e-05,negative,3.673843176233556e-05
2016,xz_mom24_lag_27,-1.6464229222898113e-18,0.942809041525756,0.00010182085006722069,positive,0.00010182085006722069
2016,xr_mom24_lag_27,0.0,0.6454972243679028,3.2757637197580844e-05,positive,3.2757637197580844e-05
2016,carry_annual_lag_27,0.01913409293666987,0.02095664713926814,0.0008122339509417416,positive,0.0008122339509417416
2016,xz_carry_lag_27,3.391730104176608e-18,0.9428090415208729,0.0015505331096409428,positive,0.0015505331096409428
2016,log_return_lag_26,-2.6253519219124473e-05,0.010054282387463193,0.00015335997542819052,positive,0.00015335997542819052
2016,volatility_lag_26,0.008685328210726552,0.005116801181678558,0.00037481707272607825,positive,0.00037481707272607825
2016,sma20_ratio_lag_26,-0.00016499687813010077,0.02270050507464461,-0.0015175190762967124,negative,0.0015175190762967124
2016,mom24_lag_26,-0.0006401819276351961,0.04459614955330845,-8.577402864632314e-05,negative,8.577402864632314e-05
2016,xz_mom24_lag_26,-1.6909208391084549e-18,0.9428090415257742,0.0001451740250878862,positive,0.0001451740250878862
2016,xr_mom24_lag_26,0.0,0.6454972243679028,-0.00011300337255592273,negative,0.00011300337255592273
2016,carry_annual_lag_26,0.019124384097210533,0.020954428827731672,0.00012651943967832322,positive,0.00012651943967832322
2016,xz_carry_lag_26,3.4510606599347998e-18,0.942809041520863,0.0010603962455880004,positive,0.0010603962455880004
2016,log_return_lag_25,-2.4100380779515242e-05,0.010053535498005462,-0.0007027852801612017,negative,0.0007027852801612017
2016,volatility_lag_25,0.008685634525559977,0.005116632579369438,-0.00018709797846785538,negative,0.00018709797846785538
2016,sma20_ratio_lag_25,-0.0001599122307644423,0.02269917073312,0.001161011139826941,positive,0.001161011139826941
2016,mom24_lag_25,-0.0006508523145210801,0.04460068642741737,8.687035358949985e-06,positive,8.687035358949985e-06
2016,xz_mom24_lag_25,-1.7156419040077013e-18,0.9428090415257863,0.00023226631709657593,positive,0.00023226631709657593
2016,xr_mom24_lag_25,0.0,0.6454972243679028,-0.00013070706041919467,negative,0.00013070706041919467
2016,carry_annual_lag_25,0.019114675257751193,0.020952205782448215,-0.0010407437373241048,negative,0.0010407437373241048
2016,xz_carry_lag_25,3.510391215692991e-18,0.9428090415208532,-0.00044527073919250186,negative,0.00044527073919250186
2016,log_return_lag_24,-2.7911042254852253e-05,0.010053356057115943,-0.0005199635251236939,negative,0.0005199635251236939
2016,volatility_lag_24,0.008685865933100095,0.005116503164230993,-0.0004329298910086806,negative,0.0004329298910086806
2016,sma20_ratio_lag_24,-0.00015836232520037883,0.02269927464497912,0.0029016641510625613,positive,0.0029016641510625613
2016,mom24_lag_24,-0.0006649223414053508,0.04460631557797144,0.00026489928145158255,positive,0.00026489928145158255
2016,xz_mom24_lag_24,-1.6859766261286055e-18,0.9428090415258072,-0.0004363450083548211,negative,0.0004363450083548211
2016,xr_mom24_lag_24,0.0,0.6454972243679028,0.00016729243813090277,positive,0.00016729243813090277
2016,carry_annual_lag_24,0.01910496641829185,0.020949978001909897,-0.0013209970017916913,negative,0.0013209970017916913
2016,xz_carry_lag_24,3.569721771451183e-18,0.9428090415208434,-0.00039587666690714613,negative,0.00039587666690714613
2016,log_return_lag_23,-3.097703337105088e-05,0.010053522709020013,0.0005272721911346765,positive,0.0005272721911346765
2016,volatility_lag_23,0.008686071481330222,0.005116385592469654,5.611703930820443e-05,positive,5.611703930820443e-05
2016,sma20_ratio_lag_23,-0.00015971673552485886,0.022700135123063243,-0.0011976170964093336,negative,0.0011976170964093336
2016,mom24_lag_23,-0.0006804089648929689,0.04461184180581323,-6.952648805805529e-05,negative,6.952648805805529e-05
2016,xz_mom24_lag_23,-1.7453071818867968e-18,0.9428090415258269,3.572980901701142e-05,positive,3.572980901701142e-05
2016,xr_mom24_lag_23,0.0,0.6454972243679028,7.853092449175018e-05,positive,7.853092449175018e-05
2016,carry_annual_lag_23,0.019095257578832507,0.02094774548460588,-3.053663595976546e-05,negative,3.053663595976546e-05
2016,xz_carry_lag_23,3.629052327209374e-18,0.9428090415208337,-0.0007398066623215195,negative,0.0007398066623215195
2016,log_return_lag_22,-2.9523395204811607e-05,0.010053751254904509,2.276714766084329e-05,positive,2.276714766084329e-05
2016,volatility_lag_22,0.00868633096623659,0.005116248498281455,-8.675430732285143e-05,negative,8.675430732285143e-05
2016,sma20_ratio_lag_22,-0.00015959288419985874,0.02270071010621802,-0.00046066421754781397,negative,0.00046066421754781397
2016,mom24_lag_22,-0.000692285916365545,0.044618789455177194,-0.0001361435026739563,negative,0.0001361435026739563
2016,xz_mom24_lag_22,-1.8194703765845364e-18,0.9428090415258467,-1.4626290093480147e-05,negative,1.4626290093480147e-05
2016,xr_mom24_lag_22,0.0,0.6454972243679028,8.829171317043376e-05,positive,8.829171317043376e-05
2016,carry_annual_lag_22,0.019085548739373168,0.020945508229021203,0.0008958326982711593,positive,0.0008958326982711593
2016,xz_carry_lag_22,3.688382882967565e-18,0.9428090415208239,-0.0009550932368955836,negative,0.0009550932368955836
2016,log_return_lag_21,-2.9982536931769803e-05,0.010054161158633442,-0.0002092629969483821,negative,0.0002092629969483821
2016,volatility_lag_21,0.00868657757282499,0.005116119959174939,0.0003667871216846886,positive,0.0003667871216846886
2016,sma20_ratio_lag_21,-0.00015991875462626788,0.02270156844749713,0.0016048194871988288,positive,0.0016048194871988288
2016,mom24_lag_21,-0.0007027605924476147,0.04462507069071026,0.00010758201467034652,positive,0.00010758201467034652
2016,xz_mom24_lag_21,-1.8095819506248376e-18,0.942809041525866,-0.00015895773433150136,negative,0.00015895773433150136
2016,xr_mom24_lag_21,0.0,0.6454972243679028,2.369477560192886e-05,positive,2.369477560192886e-05
2016,carry_annual_lag_21,0.01907587288408587,0.0209432353012999,0.0012071242060903552,positive,0.0012071242060903552
2016,xz_carry_lag_21,3.693327095947415e-18,0.9428090415208139,-0.0006700440151112959,negative,0.0006700440151112959
2016,log_return_lag_20,-3.099811517955281e-05,0.010054766603062478,0.0006073819584386759,positive,0.0006073819584386759
2016,volatility_lag_20,0.008686830027302936,0.005115997002972128,-0.00010256033535580139,negative,0.00010256033535580139
2016,sma20_ratio_lag_20,-0.00016122549649778394,0.02270295157002784,-0.0017747447220052737,negative,0.0017747447220052737
2016,mom24_lag_20,-0.0007105783881431745,0.04463080741745037,-0.00014871395947275518,negative,0.00014871395947275518
2016,xz_mom24_lag_20,-1.7453071818867968e-18,0.9428090415258935,0.0002440479624188197,positive,0.0002440479624188197
2016,xr_mom24_lag_20,0.0,0.6454972243679028,8.804861401449614e-05,positive,8.804861401449614e-05
2016,carry_annual_lag_20,0.019066197028798578,0.02094095765610691,0.0014537056304602812,positive,0.0014537056304602812
2016,xz_carry_lag_20,3.703215521907113e-18,0.942809041520804,-0.0009061240806732974,negative,0.0009061240806732974
2016,log_return_lag_19,-3.076165730533986e-05,0.010055284843078155,-0.00013382787255112789,negative,0.00013382787255112789
2016,volatility_lag_19,0.00868710232580845,0.005115858236384808,0.00025772624849756856,positive,0.00025772624849756856
2016,sma20_ratio_lag_19,-0.00016237662196895417,0.02270393955449406,-0.0007229076155894579,negative,0.0007229076155894579
2016,mom24_lag_19,-0.000713236847565923,0.044633501803893215,-0.00011221550304730072,negative,0.00011221550304730072
2016,xz_mom24_lag_19,-1.6674358274541708e-18,0.9428090415259123,-8.510599852063352e-05,negative,8.510599852063352e-05
2016,xr_mom24_lag_19,0.0,0.6454972243679028,-0.00022352898034454482,negative,0.00022352898034454482
2016,carry_annual_lag_19,0.019056521173511285,0.02093867529190374,0.00011128331102450171,positive,0.00011128331102450171
2016,xz_carry_lag_19,3.7131039478668116e-18,0.9428090415207941,-0.0003081401679637089,negative,0.0003081401679637089
2016,log_return_lag_18,-3.366168618317465e-05,0.010056189456064044,-0.0003729617503874864,negative,0.0003729617503874864
2016,volatility_lag_18,0.0086873939524967,0.005115715954581142,-0.0003099354923096888,negative,0.0003099354923096888
2016,sma20_ratio_lag_18,-0.0001664303731142877,0.02270586265777634,0.002018576274798971,positive,0.002018576274798971
2016,mom24_lag_18,-0.0007180043506413126,0.04463661203201558,-0.0004021795800280049,negative,0.0004021795800280049
2016,xz_mom24_lag_18,-1.6661997742092084e-18,0.9428090415259224,7.36338903939577e-05,positive,7.36338903939577e-05
2016,xr_mom24_lag_18,0.0,0.6454972243679028,4.341713922106086e-05,positive,4.341713922106086e-05
2016,carry_annual_lag_18,0.019046845318223985,0.020936388207146637,0.000960519249402572,positive,0.000960519249402572
2016,xz_carry_lag_18,3.72299237382651e-18,0.9428090415207843,0.0003640678210978307,positive,0.0003640678210978307
2016,log_return_lag_17,-3.216814491191089e-05,0.01005638032535824,0.00048729085568924524,positive,0.00048729085568924524
2016,volatility_lag_17,0.008687757039835646,0.005115521261927244,-9.8672840418586e-06,negative,9.8672840418586e-06
2016,sma20_ratio_lag_17,-0.0001690354680241603,0.022707150950684023,0.0007184954187230422,positive,0.0007184954187230422
2016,mom24_lag_17,-0.0007202535079885082,0.04463856937700498,-0.00023004180653610383,negative,0.00023004180653610383
2016,xz_mom24_lag_17,-1.6315902833502634e-18,0.9428090415259288,-0.00034099552131944505,negative,0.00034099552131944505
2016,xr_mom24_lag_17,0.0,0.6454972243679028,0.0002941855169001662,positive,0.0002941855169001662
2016,carry_annual_lag_17,0.019037169462936692,0.02093409640028843,0.0001810833843582971,positive,0.0001810833843582971
2016,xz_carry_lag_17,3.732880799786209e-18,0.9428090415207744,-2.6784203987310336e-05,negative,2.6784203987310336e-05
2016,log_return_lag_16,-3.429059489448991e-05,0.010057046370330596,0.00093010351078803,positive,0.00093010351078803
2016,volatility_lag_16,0.008688144724009916,0.005115298354886883,0.00029387235768911957,positive,0.00029387235768911957
2016,sma20_ratio_lag_16,-0.00017352988771804156,0.022709653223058023,-0.0010665734853394387,negative,0.0010665734853394387
2016,mom24_lag_16,-0.0007240199786828708,0.044641934069876626,-0.0001889144144237492,negative,0.0001889144144237492
2016,xz_mom24_lag_16,-1.6266460703704142e-18,0.9428090415259389,0.0003764170151418701,positive,0.0003764170151418701
2016,xr_mom24_lag_16,0.0,0.6454972243679028,-0.0001746866374869871,negative,0.0001746866374869871
2016,carry_annual_lag_16,0.019027493607649396,0.020931799869777567,-0.0012280197150842651,negative,0.0012280197150842651
2016,xz_carry_lag_16,3.742769225745907e-18,0.9428090415207645,-0.0007253792726665724,negative,0.0007253792726665724
2016,log_return_lag_15,-3.471122174549175e-05,0.010057284908867575,0.0005232447545176529,positive,0.0005232447545176529
2016,volatility_lag_15,0.00868852064442626,0.005115078253653272,-0.0002750734368974931,negative,0.0002750734368974931
2016,sma20_ratio_lag_15,-0.00017820678046809755,0.022711106267526416,-0.0023246674045868075,negative,0.0023246674045868075
2016,mom24_lag_15,-0.0007265728588131854,0.04464413846557478,-0.0004278717349342009,negative,0.0004278717349342009
2016,xz_mom24_lag_15,-1.5821481535517707e-18,0.9428090415259455,-0.00010024022521764713,negative,0.00010024022521764713
2016,xr_mom24_lag_15,0.0,0.6454972243679028,-2.008329684374344e-05,negative,2.008329684374344e-05
2016,carry_annual_lag_15,0.019017817752362103,0.020929498614060175,-0.0009667242720222084,negative,0.0009667242720222084
2016,xz_carry_lag_15,3.752657651705606e-18,0.9428090415207546,0.00021258005819552192,positive,0.00021258005819552192
2016,log_return_lag_14,-3.532197450809685e-05,0.01005732144387781,-0.000567255693854084,negative,0.000567255693854084
2016,volatility_lag_14,0.008688947782721546,0.005114819631234201,-0.00013988051609590543,negative,0.00013988051609590543
2016,sma20_ratio_lag_14,-0.00018331321929243864,0.02271236689938551,6.258335118143062e-05,positive,6.258335118143062e-05
2016,mom24_lag_14,-0.000727805974298641,0.04464549413708416,3.0258146938050825e-05,positive,3.0258146938050825e-05
2016,xz_mom24_lag_14,-1.4535986160756892e-18,0.9428090415259532,-5.650823709833329e-05,negative,5.650823709833329e-05
2016,xr_mom24_lag_14,0.0,0.6454972243679028,0.00011527750159686355,positive,0.00011527750159686355
2016,carry_annual_lag_14,0.019008141897074806,0.020927192631575782,0.0001657250784671688,positive,0.0001657250784671688
2016,xz_carry_lag_14,3.762546077665305e-18,0.9428090415207447,0.0015388880967007283,positive,0.0015388880967007283
2016,log_return_lag_13,-2.9128692910121922e-05,0.010060329041522693,-0.00047671704518726277,negative,0.00047671704518726277
2016,volatility_lag_13,0.008689552065627236,0.0051144760837632695,1.9147325600748178e-05,positive,1.9147325600748178e-05
2016,sma20_ratio_lag_13,-0.00018243265350496502,0.022712406639159046,-0.0017210461011444762,negative,0.0017210461011444762
2016,mom24_lag_13,-0.0007242307247951528,0.04464523460030363,-0.0003363489868347162,negative,0.0003363489868347162
2016,xz_mom24_lag_13,-1.5030407458741821e-18,0.9428090415259618,5.165101011340447e-05,positive,5.165101011340447e-05
2016,xr_mom24_lag_13,0.0,0.6454972243679028,-0.0002988829602845357,negative,0.0002988829602845357
2016,carry_annual_lag_13,0.01899846604178751,0.020924881920763423,-0.0008807157097144078,negative,0.0008807157097144078
2016,xz_carry_lag_13,3.772434503625003e-18,0.9428090415207349,0.00012525971577354047,positive,0.00012525971577354047
2016,log_return_lag_12,-3.0158472200556446e-05,0.010060724310541292,-0.0012152590142819827,negative,0.0012152590142819827
2016,volatility_lag_12,0.008690141101324381,0.0051141368478292435,0.0004416698851078784,positive,0.0004416698851078784
2016,sma20_ratio_lag_12,-0.00018262256110151287,0.022713063880227657,-0.0005493228779210666,negative,0.0005493228779210666
2016,mom24_lag_12,-0.0007242549453577271,0.04464673068900952,-0.00013405840481745673,negative,0.00013405840481745673
2016,xz_mom24_lag_12,-1.4684312550152371e-18,0.9428090415259744,-2.199421918231725e-05,negative,2.199421918231725e-05
2016,xr_mom24_lag_12,0.0,0.6454972243679028,0.00013588871158881318,positive,0.00013588871158881318
2016,carry_annual_lag_12,0.018988790186500216,0.020922566480055763,0.0006014449248603952,positive,0.0006014449248603952
2016,xz_carry_lag_12,3.7823229295847016e-18,0.942809041520725,-0.00030386365097502684,negative,0.00030386365097502684
2016,log_return_lag_11,-2.9431884879569954e-05,0.010060856670362982,-0.0014254727754999764,negative,0.0014254727754999764
2016,volatility_lag_11,0.008690642420004054,0.00511381982270018,-0.00030018031232182665,negative,0.00030018031232182665
2016,sma20_ratio_lag_11,-0.00018215373480323652,0.022713261732214145,0.0020286148426754617,positive,0.0020286148426754617
2016,mom24_lag_11,-0.0007242517558279525,0.04464743185750912,-0.00037176991290600934,negative,0.00037176991290600934
2016,xz_mom24_lag_11,-1.5228175977935792e-18,0.9428090415259808,-7.80210272564486e-05,negative,7.80210272564486e-05
2016,xr_mom24_lag_11,0.0,0.6454972243679028,2.5255995871583818e-05,positive,2.5255995871583818e-05
2016,carry_annual_lag_11,0.01897911433121292,0.020920246307882553,0.0021050190222351786,positive,0.0021050190222351786
2016,xz_carry_lag_11,3.7922113555444e-18,0.942809041520715,-0.0005909478443436978,negative,0.0005909478443436978
2016,log_return_lag_10,-2.881332226468703e-05,0.010060560734994064,-0.0006435318737443462,negative,0.0006435318737443462
2016,volatility_lag_10,0.008691080097425048,0.0051135449548521126,-6.242446129228189e-05,negative,6.242446129228189e-05
2016,sma20_ratio_lag_10,-0.00018101537960142012,0.022713105387758968,0.002562120798012713,positive,0.002562120798012713
2016,mom24_lag_10,-0.0007214960434332451,0.04464730889769977,-0.00018777062567589862,negative,0.00018777062567589862
2016,xz_mom24_lag_10,-1.4931523199144836e-18,0.9428090415259858,-0.00011119085579398347,negative,0.00011119085579398347
2016,xr_mom24_lag_10,0.0,0.6454972243679028,-4.7964196200344996e-05,negative,4.7964196200344996e-05
2016,carry_annual_lag_10,0.018969299836553568,0.020917893412702716,0.0005281103173382811,positive,0.0005281103173382811
2016,xz_carry_lag_10,3.8812071891816874e-18,0.9428090415207052,0.00019739137747001683,positive,0.00019739137747001683
2016,log_return_lag_9,-2.781296919338602e-05,0.01006018884423378,0.0005297078726349581,positive,0.0005297078726349581
2016,volatility_lag_9,0.008691522874030067,0.005113267114490864,-0.00013223269621991527,negative,0.00013223269621991527
2016,sma20_ratio_lag_9,-0.00017874082790243534,0.022712005658413772,0.0010425281222194388,positive,0.0010425281222194388
2016,mom24_lag_9,-0.0007166467533218839,0.044646979075622636,0.00012851469714091827,positive,0.00012851469714091827
2016,xz_mom24_lag_9,-1.4733754679950865e-18,0.9428090415259908,0.00024571272518161043,positive,0.00024571272518161043
2016,xr_mom24_lag_9,0.0,0.6454972243679028,-5.836578384024301e-05,negative,5.836578384024301e-05
2016,carry_annual_lag_9,0.018959485341894216,0.020915535647440385,-0.0010429471896449105,negative,0.0010429471896449105
2016,xz_carry_lag_9,3.93064931898018e-18,0.9428090415206954,-0.0001866600141602336,negative,0.0001866600141602336
2016,log_return_lag_8,-2.971587675521638e-05,0.010062158006087776,0.0010965932279494264,positive,0.0010965932279494264
2016,volatility_lag_8,0.00869204460650926,0.005112951316709118,0.00041959063584201203,positive,0.00041959063584201203
2016,sma20_ratio_lag_8,-0.00017823008943347395,0.02271343614025496,-0.002128281164739217,negative,0.002128281164739217
2016,mom24_lag_8,-0.0007151017720581043,0.04464871616918367,-0.00025863757542803593,negative,0.00025863757542803593
2016,xz_mom24_lag_8,-1.4338217641562921e-18,0.9428090415259983,0.0003350346722610033,positive,0.0003350346722610033
2016,xr_mom24_lag_8,0.0,0.6454972243679028,-0.00018314500007894652,negative,0.00018314500007894652
2016,carry_annual_lag_8,0.018949670847234864,0.020913173010446925,0.00027591268104563835,positive,0.00027591268104563835
2016,xz_carry_lag_8,4.0196451526174674e-18,0.9428090415206855,-0.00014725029319277215,negative,0.00014725029319277215
2016,log_return_lag_7,-2.773073554061214e-05,0.01006242863113678,0.0002514809287009629,positive,0.0002514809287009629
2016,volatility_lag_7,0.008692568361087016,0.005112662355949657,-0.0009501623323696023,negative,0.0009501623323696023
